  0.2919999999999991E+01  0.7080623701341564E+02  0.0000000000000000E+00
  0.3649999999999991E+01  0.7207063410294093E+02  0.0000000000000000E+00
  0.2919999999999991E+01  0.7333503119246620E+02  0.0000000000000000E+00
  0.3649999999999991E+01  0.7459942828199149E+02  0.0000000000000000E+00
  0.2919999999999991E+01  0.7586382537151677E+02  0.0000000000000000E+00
  0.1459999999999991E+01  0.7586382537151677E+02  0.0000000000000000E+00
  0.7299999999999913E+00  0.7459942828199149E+02  0.0000000000000000E+00
  0.1459999999999991E+01  0.7333503119246620E+02  0.0000000000000000E+00
  0.7299999999999918E+00  0.7207063410294093E+02  0.0000000000000000E+00
  0.1459999999999992E+01  0.7080623701341564E+02  0.0000000000000000E+00
  0.7299999999999922E+00  0.6954183992389036E+02  0.0000000000000000E+00
  0.1459999999999992E+01  0.6827744283436508E+02  0.0000000000000000E+00
  0.7299999999999929E+00  0.6701304574483980E+02  0.0000000000000000E+00
  0.1459999999999993E+01  0.6827744283436509E+02  0.0000000000000000E+00
  0.2919999999999992E+01  0.6827744283436509E+02  0.0000000000000000E+00
  0.3649999999999991E+01  0.6701304574483981E+02  0.0000000000000000E+00
  0.5109999999999991E+01  0.6701304574483981E+02  0.0000000000000000E+00
  0.5839999999999990E+01  0.6574864865531454E+02  0.0000000000000000E+00
  0.7299999999999990E+01  0.6574864865531454E+02  0.0000000000000000E+00
  0.8029999999999989E+01  0.6448425156578926E+02  0.0000000000000000E+00
  0.9489999999999988E+01  0.6448425156578926E+02  0.0000000000000000E+00
  0.1021999999999999E+02  0.6574864865531454E+02  0.0000000000000000E+00
  0.9489999999999990E+01  0.6701304574483981E+02  0.0000000000000000E+00
  0.8029999999999990E+01  0.6701304574483981E+02  0.0000000000000000E+00
  0.7299999999999990E+01  0.6827744283436509E+02  0.0000000000000000E+00
  0.5839999999999991E+01  0.6827744283436509E+02  0.0000000000000000E+00
  0.5109999999999992E+01  0.6954183992389036E+02  0.0000000000000000E+00
  0.3649999999999992E+01  0.6954183992389036E+02  0.0000000000000000E+00
  0.5109999999999992E+01  0.6954183992389036E+02  0.0000000000000000E+00
  0.5839999999999991E+01  0.6827744283436509E+02  0.0000000000000000E+00
  0.7299999999999991E+01  0.6827744283436509E+02  0.0000000000000000E+00
  0.8029999999999990E+01  0.6701304574483981E+02  0.0000000000000000E+00
  0.9489999999999990E+01  0.6701304574483981E+02  0.0000000000000000E+00
  0.1021999999999999E+02  0.6574864865531454E+02  0.0000000000000000E+00
  0.1167999999999999E+02  0.6574864865531454E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.6701304574483981E+02  0.0000000000000000E+00
  0.1167999999999999E+02  0.6827744283436509E+02  0.0000000000000000E+00
  0.1021999999999999E+02  0.6827744283436509E+02  0.0000000000000000E+00
  0.9489999999999991E+01  0.6954183992389036E+02  0.0000000000000000E+00
  0.8029999999999990E+01  0.6954183992389036E+02  0.0000000000000000E+00
  0.7299999999999992E+01  0.7080623701341564E+02  0.0000000000000000E+00
  0.5839999999999992E+01  0.7080623701341564E+02  0.0000000000000000E+00
  0.7299999999999992E+01  0.7080623701341564E+02  0.0000000000000000E+00
  0.8029999999999990E+01  0.6954183992389036E+02  0.0000000000000000E+00
  0.9489999999999990E+01  0.6954183992389036E+02  0.0000000000000000E+00
  0.1021999999999999E+02  0.6827744283436509E+02  0.0000000000000000E+00
  0.1167999999999999E+02  0.6827744283436509E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.6954183992389036E+02  0.0000000000000000E+00
  0.1167999999999999E+02  0.7080623701341564E+02  0.0000000000000000E+00
  0.1021999999999999E+02  0.7080623701341564E+02  0.0000000000000000E+00
  0.9489999999999991E+01  0.7207063410294091E+02  0.0000000000000000E+00
  0.8029999999999990E+01  0.7207063410294091E+02  0.0000000000000000E+00
  0.9489999999999991E+01  0.7207063410294091E+02  0.0000000000000000E+00
  0.1021999999999999E+02  0.7080623701341564E+02  0.0000000000000000E+00
  0.1167999999999999E+02  0.7080623701341564E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.6954183992389036E+02  0.0000000000000000E+00
  0.1386999999999999E+02  0.6954183992389036E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.7080623701341564E+02  0.0000000000000000E+00
  0.1386999999999999E+02  0.7207063410294091E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.7207063410294091E+02  0.0000000000000000E+00
  0.1167999999999999E+02  0.7333503119246619E+02  0.0000000000000000E+00
  0.1021999999999999E+02  0.7333503119246619E+02  0.0000000000000000E+00
  0.1167999999999999E+02  0.7333503119246619E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.7207063410294091E+02  0.0000000000000000E+00
  0.1386999999999999E+02  0.7207063410294091E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.7333503119246619E+02  0.0000000000000000E+00
  0.1386999999999999E+02  0.7459942828199146E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.7459942828199146E+02  0.0000000000000000E+00
  0.1386999999999999E+02  0.7459942828199146E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.7333503119246619E+02  0.0000000000000000E+00
  0.1605999999999999E+02  0.7333503119246619E+02  0.0000000000000000E+00
  0.1678999999999999E+02  0.7459942828199146E+02  0.0000000000000000E+00
  0.1605999999999999E+02  0.7586382537151674E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.7586382537151674E+02  0.0000000000000000E+00
  0.1605999999999999E+02  0.7586382537151674E+02  0.0000000000000000E+00
  0.1678999999999999E+02  0.7712822246104201E+02  0.0000000000000000E+00
  0.1824999999999999E+02  0.7712822246104201E+02  0.0000000000000000E+00
  0.1897999999999999E+02  0.7839261955056729E+02  0.0000000000000000E+00
  0.2043999999999999E+02  0.7839261955056729E+02  0.0000000000000000E+00
  0.2116999999999999E+02  0.7965701664009256E+02  0.0000000000000000E+00
  0.2262999999999998E+02  0.7965701664009256E+02  0.0000000000000000E+00
  0.2335999999999999E+02  0.8092141372961784E+02  0.0000000000000000E+00
  0.2481999999999998E+02  0.8092141372961784E+02  0.0000000000000000E+00
  0.2554999999999998E+02  0.8218581081914311E+02  0.0000000000000000E+00
  0.2700999999999998E+02  0.8218581081914311E+02  0.0000000000000000E+00
  0.2773999999999998E+02  0.8345020790866839E+02  0.0000000000000000E+00
  0.2700999999999998E+02  0.8471460499819366E+02  0.0000000000000000E+00
  0.2554999999999998E+02  0.8471460499819366E+02  0.0000000000000000E+00
  0.2481999999999998E+02  0.8345020790866839E+02  0.0000000000000000E+00
  0.2335999999999998E+02  0.8345020790866839E+02  0.0000000000000000E+00
  0.2262999999999998E+02  0.8218581081914311E+02  0.0000000000000000E+00
  0.2116999999999998E+02  0.8218581081914311E+02  0.0000000000000000E+00
  0.2043999999999999E+02  0.8092141372961784E+02  0.0000000000000000E+00
  0.1897999999999999E+02  0.8092141372961784E+02  0.0000000000000000E+00
  0.1824999999999999E+02  0.7965701664009256E+02  0.0000000000000000E+00
  0.1678999999999999E+02  0.7965701664009256E+02  0.0000000000000000E+00
  0.1605999999999999E+02  0.7839261955056729E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.7839261955056729E+02  0.0000000000000000E+00
  0.1386999999999999E+02  0.7712822246104201E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.7839261955056730E+02  0.0000000000000000E+00
  0.1386999999999999E+02  0.7965701664009258E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.7965701664009258E+02  0.0000000000000000E+00
  0.1167999999999999E+02  0.7839261955056730E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.7712822246104201E+02  0.0000000000000000E+00
  0.1167999999999999E+02  0.7586382537151674E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.7712822246104203E+02  0.0000000000000000E+00
  0.1167999999999999E+02  0.7839261955056730E+02  0.0000000000000000E+00
  0.1021999999999999E+02  0.7839261955056730E+02  0.0000000000000000E+00
  0.9489999999999991E+01  0.7712822246104203E+02  0.0000000000000000E+00
  0.1021999999999999E+02  0.7586382537151674E+02  0.0000000000000000E+00
  0.9489999999999990E+01  0.7459942828199146E+02  0.0000000000000000E+00
  0.1021999999999999E+02  0.7586382537151675E+02  0.0000000000000000E+00
  0.9489999999999991E+01  0.7712822246104203E+02  0.0000000000000000E+00
  0.1021999999999999E+02  0.7839261955056732E+02  0.0000000000000000E+00
  0.9489999999999991E+01  0.7965701664009259E+02  0.0000000000000000E+00
  0.8029999999999990E+01  0.7965701664009259E+02  0.0000000000000000E+00
  0.7299999999999992E+01  0.7839261955056732E+02  0.0000000000000000E+00
  0.8029999999999990E+01  0.7712822246104203E+02  0.0000000000000000E+00
  0.7299999999999992E+01  0.7586382537151675E+02  0.0000000000000000E+00
  0.8029999999999990E+01  0.7459942828199146E+02  0.0000000000000000E+00
  0.7299999999999991E+01  0.7333503119246619E+02  0.0000000000000000E+00
  0.8029999999999990E+01  0.7459942828199148E+02  0.0000000000000000E+00
  0.7299999999999990E+01  0.7586382537151675E+02  0.0000000000000000E+00
  0.8029999999999990E+01  0.7712822246104204E+02  0.0000000000000000E+00
  0.7299999999999990E+01  0.7839261955056732E+02  0.0000000000000000E+00
  0.5839999999999991E+01  0.7839261955056732E+02  0.0000000000000000E+00
  0.5109999999999991E+01  0.7712822246104204E+02  0.0000000000000000E+00
  0.5839999999999991E+01  0.7586382537151675E+02  0.0000000000000000E+00
  0.5109999999999991E+01  0.7459942828199148E+02  0.0000000000000000E+00
  0.5839999999999991E+01  0.7333503119246619E+02  0.0000000000000000E+00
  0.5109999999999991E+01  0.7207063410294091E+02  0.0000000000000000E+00
  0.5839999999999991E+01  0.7333503119246620E+02  0.0000000000000000E+00
  0.5109999999999991E+01  0.7459942828199148E+02  0.0000000000000000E+00
  0.5839999999999991E+01  0.7586382537151677E+02  0.0000000000000000E+00
  0.5109999999999991E+01  0.7712822246104204E+02  0.0000000000000000E+00
  0.5839999999999991E+01  0.7839261955056733E+02  0.0000000000000000E+00
  0.5109999999999991E+01  0.7965701664009261E+02  0.0000000000000000E+00
  0.3649999999999991E+01  0.7965701664009261E+02  0.0000000000000000E+00
  0.2919999999999992E+01  0.7839261955056733E+02  0.0000000000000000E+00
  0.3649999999999991E+01  0.7712822246104204E+02  0.0000000000000000E+00
  0.2919999999999992E+01  0.7586382537151677E+02  0.0000000000000000E+00
  0.3649999999999991E+01  0.7459942828199148E+02  0.0000000000000000E+00
  0.2919999999999992E+01  0.7333503119246620E+02  0.0000000000000000E+00
  0.3649999999999992E+01  0.7207063410294091E+02  0.0000000000000000E+00
  0.2919999999999992E+01  0.7080623701341564E+02  0.0000000000000000E+00
  0.3649999999999991E+01  0.7207063410294093E+02  0.0000000000000000E+00
  0.2919999999999991E+01  0.7333503119246620E+02  0.0000000000000000E+00
  0.3649999999999991E+01  0.7459942828199149E+02  0.0000000000000000E+00
  0.2919999999999991E+01  0.7586382537151677E+02  0.0000000000000000E+00
  0.3649999999999991E+01  0.7712822246104206E+02  0.0000000000000000E+00
  0.2919999999999991E+01  0.7839261955056733E+02  0.0000000000000000E+00
  0.1459999999999991E+01  0.7839261955056733E+02  0.0000000000000000E+00
  0.7299999999999913E+00  0.7712822246104206E+02  0.0000000000000000E+00
  0.1459999999999991E+01  0.7586382537151677E+02  0.0000000000000000E+00
  0.7299999999999918E+00  0.7459942828199149E+02  0.0000000000000000E+00
  0.1459999999999992E+01  0.7333503119246620E+02  0.0000000000000000E+00
  0.7299999999999922E+00  0.7207063410294093E+02  0.0000000000000000E+00
  0.1459999999999992E+01  0.7080623701341564E+02  0.0000000000000000E+00
  0.7299999999999925E+00  0.6954183992389036E+02  0.0000000000000000E+00
  0.1459999999999992E+01  0.7080623701341565E+02  0.0000000000000000E+00
  0.2919999999999992E+01  0.7080623701341565E+02  0.0000000000000000E+00
  0.3649999999999991E+01  0.6954183992389038E+02  0.0000000000000000E+00
  0.5109999999999991E+01  0.6954183992389038E+02  0.0000000000000000E+00
  0.5839999999999990E+01  0.6827744283436510E+02  0.0000000000000000E+00
  0.7299999999999990E+01  0.6827744283436510E+02  0.0000000000000000E+00
  0.8029999999999989E+01  0.6701304574483983E+02  0.0000000000000000E+00
  0.9489999999999988E+01  0.6701304574483983E+02  0.0000000000000000E+00
  0.1021999999999999E+02  0.6827744283436510E+02  0.0000000000000000E+00
  0.9489999999999990E+01  0.6954183992389038E+02  0.0000000000000000E+00
  0.8029999999999990E+01  0.6954183992389038E+02  0.0000000000000000E+00
  0.7299999999999990E+01  0.7080623701341565E+02  0.0000000000000000E+00
  0.5839999999999991E+01  0.7080623701341565E+02  0.0000000000000000E+00
  0.5109999999999992E+01  0.7207063410294093E+02  0.0000000000000000E+00
  0.3649999999999991E+01  0.7207063410294093E+02  0.0000000000000000E+00
  0.5109999999999991E+01  0.7207063410294093E+02  0.0000000000000000E+00
  0.5839999999999991E+01  0.7080623701341565E+02  0.0000000000000000E+00
  0.7299999999999991E+01  0.7080623701341565E+02  0.0000000000000000E+00
  0.8029999999999990E+01  0.6954183992389038E+02  0.0000000000000000E+00
  0.9489999999999990E+01  0.6954183992389038E+02  0.0000000000000000E+00
  0.1021999999999999E+02  0.7080623701341565E+02  0.0000000000000000E+00
  0.9489999999999991E+01  0.7207063410294093E+02  0.0000000000000000E+00
  0.8029999999999990E+01  0.7207063410294093E+02  0.0000000000000000E+00
  0.7299999999999992E+01  0.7333503119246620E+02  0.0000000000000000E+00
  0.5839999999999991E+01  0.7333503119246620E+02  0.0000000000000000E+00
  0.7299999999999990E+01  0.7333503119246620E+02  0.0000000000000000E+00
  0.8029999999999989E+01  0.7207063410294093E+02  0.0000000000000000E+00
  0.9489999999999988E+01  0.7207063410294093E+02  0.0000000000000000E+00
  0.1021999999999999E+02  0.7080623701341565E+02  0.0000000000000000E+00
  0.1167999999999999E+02  0.7080623701341565E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.7207063410294093E+02  0.0000000000000000E+00
  0.1167999999999999E+02  0.7333503119246620E+02  0.0000000000000000E+00
  0.1021999999999999E+02  0.7333503119246620E+02  0.0000000000000000E+00
  0.9489999999999990E+01  0.7459942828199148E+02  0.0000000000000000E+00
  0.8029999999999989E+01  0.7459942828199148E+02  0.0000000000000000E+00
  0.9489999999999990E+01  0.7459942828199148E+02  0.0000000000000000E+00
  0.1021999999999999E+02  0.7333503119246620E+02  0.0000000000000000E+00
  0.1167999999999999E+02  0.7333503119246620E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.7459942828199148E+02  0.0000000000000000E+00
  0.1167999999999999E+02  0.7586382537151675E+02  0.0000000000000000E+00
  0.1021999999999999E+02  0.7586382537151675E+02  0.0000000000000000E+00
  0.1167999999999999E+02  0.7586382537151675E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.7459942828199148E+02  0.0000000000000000E+00
  0.1386999999999999E+02  0.7459942828199148E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.7586382537151675E+02  0.0000000000000000E+00
  0.1386999999999999E+02  0.7712822246104203E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.7712822246104203E+02  0.0000000000000000E+00
  0.1386999999999999E+02  0.7712822246104203E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.7839261955056730E+02  0.0000000000000000E+00
  0.1605999999999999E+02  0.7839261955056730E+02  0.0000000000000000E+00
  0.1678999999999999E+02  0.7965701664009258E+02  0.0000000000000000E+00
  0.1824999999999999E+02  0.7965701664009258E+02  0.0000000000000000E+00
  0.1897999999999999E+02  0.8092141372961785E+02  0.0000000000000000E+00
  0.2043999999999998E+02  0.8092141372961785E+02  0.0000000000000000E+00
  0.2116999999999998E+02  0.8218581081914313E+02  0.0000000000000000E+00
  0.2262999999999998E+02  0.8218581081914313E+02  0.0000000000000000E+00
  0.2335999999999998E+02  0.8345020790866840E+02  0.0000000000000000E+00
  0.2481999999999998E+02  0.8345020790866840E+02  0.0000000000000000E+00
  0.2554999999999998E+02  0.8471460499819368E+02  0.0000000000000000E+00
  0.2481999999999998E+02  0.8597900208771895E+02  0.0000000000000000E+00
  0.2335999999999998E+02  0.8597900208771895E+02  0.0000000000000000E+00
  0.2262999999999998E+02  0.8471460499819368E+02  0.0000000000000000E+00
  0.2116999999999998E+02  0.8471460499819368E+02  0.0000000000000000E+00
  0.2043999999999998E+02  0.8345020790866840E+02  0.0000000000000000E+00
  0.1897999999999998E+02  0.8345020790866840E+02  0.0000000000000000E+00
  0.1824999999999999E+02  0.8218581081914313E+02  0.0000000000000000E+00
  0.1678999999999998E+02  0.8218581081914313E+02  0.0000000000000000E+00
  0.1605999999999999E+02  0.8092141372961785E+02  0.0000000000000000E+00
  0.1459999999999999E+02  0.8092141372961785E+02  0.0000000000000000E+00
  0.1386999999999999E+02  0.7965701664009258E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.7965701664009258E+02  0.0000000000000000E+00
  0.1167999999999999E+02  0.7839261955056730E+02  0.0000000000000000E+00
  0.1240999999999999E+02  0.7965701664009259E+02  0.0000000000000000E+00
  0.1167999999999999E+02  0.8092141372961787E+02  0.0000000000000000E+00
  0.1021999999999999E+02  0.8092141372961787E+02  0.0000000000000000E+00
  0.9489999999999990E+01  0.7965701664009259E+02  0.0000000000000000E+00
  0.1021999999999999E+02  0.7839261955056730E+02  0.0000000000000000E+00
  0.9489999999999988E+01  0.7712822246104203E+02  0.0000000000000000E+00
  0.1021999999999999E+02  0.7839261955056732E+02  0.0000000000000000E+00
  0.9489999999999990E+01  0.7965701664009259E+02  0.0000000000000000E+00
